soc,function,callee,vendor_count,candidate_count,match
an7581,PCDDR_ShiftDQSUI,_LoopAryToDelay,1,1,yes
an7581,PCDDR_ShiftDQS_OENUI,_LoopAryToDelay,1,1,yes
an7581,get_gating_start_pos,u4Dram_Register_Read,2,2,yes
an7581,Dramc_efuse_read_parse,memset,1,1,yes
an7581,Dramc_efuse_read_parse,ef_read_byte,1,1,yes
an7581,DramcImpedanceEfuseValue,__meta_backup_and_set,1,1,yes
an7581,DramcImpedanceEfuseValue,DramcImpedanceSetValue,1,1,yes
an7581,DramcImpedanceEfuseValue,__meta_advance,1,1,yes
an7581,DramcImpedanceEfuseValue,__meta_process_complete,1,1,yes
an7581,DramcImpedanceEfuseValue,__meta_restore,1,1,yes
an7581,DutyScan_Offset_Convert,memcpy,1,0,no-codegen-only
an7581,CmdOEOnOff,vPhyByteIO32WriteMsk,1,1,yes
an7581,CmdOEOnOff,vPhyByteIO32WriteMsk_All,1,1,yes
an7581,SetRxDqDelay,vPhyByteWriteFldAlign,2,2,yes
an7581,Get_RX_DelayCell,(none),0,0,yes
an7581,_LoopAryToDelay,u1MCK2UI_DivShift,1,1,yes-inlined-as-vGet_Div_Mode
an7581,_LoopAryToDelay,u4Dram_Register_Read,2,2,yes
an7581,_LoopAryToDelay,vIO32WriteMsk,2,2,yes
an7581,_LoopAryToDelay,vPhyByteReadFldAlign,2,2,yes
an7581,_LoopAryToDelay,vPhyByteWriteFldAlign,2,2,yes
an7581,DramcImpedanceDrvSetRG,u4Dram_Register_Read,1,1,yes
an7581,DramcImpedanceDrvSetRG,vPhyByteReadFldAlign,1,1,yes
an7581,DramcImpedanceDrvSetRG,vPhyByteWriteFldAlign,1,1,yes
an7581,DramcImpedanceDrvSetRG,vIO32WriteMsk_All,1,1,yes
an7581,DramcImpedanceSetValue,DramcImpedanceDrvSetRG,31,31,yes
an7581,DramcImpedanceByEfuse,is_ddr4_family,1,1,yes
an7581,DramcImpedanceByEfuse,is_ddr3_family,1,1,yes
an7581,DramcImpedanceByEfuse,Dramc_efuse_read_parse,4,2,no-codegen-only
an7581,DramcImpedanceByEfuse,printf,4,4,yes
an7581,DramcImpedanceByEfuse,DramcImpedanceEfuseValue,4,4,yes
an7581,DramcDRVinitSetting,is_ddr3_family,1,1,yes
an7581,DramcDRVinitSetting,vPhyByteIO32WriteMsk,9,9,yes
an7581,DramcDRVinitSetting,pkg_type,1,1,yes
an7581,DramcDRVinitSetting,vIO32WriteMsk_All,34,34,yes-per-branch-runtime-count
an7583,PCDDR_ShiftDQSUI,_LoopAryToDelay,1,1,yes
an7583,PCDDR_ShiftDQS_OENUI,_LoopAryToDelay,1,1,yes
an7583,get_gating_start_pos,u4Dram_Register_Read,2,2,yes
an7583,Dramc_efuse_read_parse,memset,1,1,yes
an7583,Dramc_efuse_read_parse,ef_read_byte,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_backup_and_set,1,1,yes
an7583,DramcImpedanceEfuseValue,DramcImpedanceSetValue,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_advance,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_process_complete,1,1,yes
an7583,DramcImpedanceEfuseValue,__meta_restore,1,1,yes
an7583,DutyScan_Offset_Convert,memcpy,1,0,no-codegen-only
an7583,CmdOEOnOff,vPhyByteIO32WriteMsk,1,1,yes
an7583,CmdOEOnOff,vPhyByteIO32WriteMsk_All,1,1,yes
an7583,SetRxDqDelay,vPhyByteWriteFldAlign,2,2,yes
an7583,Get_RX_DelayCell,(none),0,0,yes
an7583,_LoopAryToDelay,u1MCK2UI_DivShift,1,1,yes-inlined-as-vGet_Div_Mode
an7583,_LoopAryToDelay,u4Dram_Register_Read,2,2,yes
an7583,_LoopAryToDelay,vIO32WriteMsk,2,2,yes
an7583,_LoopAryToDelay,vPhyByteReadFldAlign,2,2,yes
an7583,_LoopAryToDelay,vPhyByteWriteFldAlign,2,2,yes
an7583,DramcImpedanceDrvSetRG,u4Dram_Register_Read,1,1,yes
an7583,DramcImpedanceDrvSetRG,vPhyByteReadFldAlign,1,1,yes
an7583,DramcImpedanceDrvSetRG,vPhyByteWriteFldAlign,1,1,yes
an7583,DramcImpedanceDrvSetRG,vIO32WriteMsk_All,1,1,yes
an7583,DramcImpedanceSetValue,DramcImpedanceDrvSetRG,31,31,yes
an7583,DramcImpedanceByEfuse,is_ddr4_family,1,1,yes
an7583,DramcImpedanceByEfuse,is_ddr3_family,1,1,yes
an7583,DramcImpedanceByEfuse,Dramc_efuse_read_parse,3,2,no-codegen-only
an7583,DramcImpedanceByEfuse,printf,4,4,yes
an7583,DramcImpedanceByEfuse,DramcImpedanceEfuseValue,4,4,yes
an7583,DramcImpedanceByEfuse,uartDisable,2,2,yes
